T (K),Cp (J/kg.K)
273.3333333,488.5062
373.3333333,862.7346
473.3333333,969.059
573.3333333,1054.0348
673.3333333,1128.5456
773.3333333,1199.289
873.3333333,1098.4064
973.3333333,1136.0804
1073.333333,1174.5916
1173.333333,1212.6842
1273.333333,1251.1954
1373.333333,1289.288
1473.333333,1327.7992
1573.333333,1366.3104
