# T(K), Cp(J/kg.K)
378,293.076
558,439.614
828,628.02
1278,879.228
1728,1055.0736
2178,1151.37
2628,1205.7984
3078,1239.2928
3528,1256.04
3888,1264.4136
3978,1268.6004
